,class,sentence,at,char_grams,content,dep_tree,parse_tree,pos,repliedAt,replyContent,reviewCreatedVersion,reviewId,root,score,tagged_sent,thumbsUpCount,userName
849,,پاڪيٽ پينٽ مهربانيون جو تو دنيا جي بولين ۾ اسان جي سٻاجهڙي سنڌي به لينگويج ٽول ۾ ايڊ ڪئي آ ٿورا..🙌,2018-03-06 07:25:34,"['پا', 'اڪ', 'ڪي', 'يٽ', 'ٽپ', 'پي', 'ين', 'نٽ', 'ٽم', 'مه', 'هر', 'رب', 'با', 'ان', 'ني', 'يو', 'ون', 'نج', 'جو', 'وت', 'تو', 'ود', 'دن', 'ني', 'يا', 'اج', 'جي', 'يب', 'بو', 'ول', 'لي', 'ين', 'ن۾', '۾ا', 'اس', 'سا', 'ان', 'نج', 'جي', 'يس', 'سٻ', 'ٻا', 'اج', 'جه', 'هڙ', 'ڙي', 'يس', 'سن', 'نڌ', 'ڌي', 'يب', 'به', 'هل', 'لي', 'ين', 'نگ', 'گو', 'وي', 'يج', 'جٽ', 'ٽو', 'ول', 'ل۾', '۾ا', 'اي', 'يڊ', 'ڊڪ', 'ڪئ', 'ئي', 'يآ', 'آٿ', 'ٿو', 'ور', 'را', 'ا.', '..', '.🙌', 'پاڪ', 'اڪي', 'ڪيٽ', 'يٽپ', 'ٽپي', 'پين', 'ينٽ', 'نٽم', 'ٽمه', 'مهر', 'هرب', 'ربا', 'بان', 'اني', 'نيو', 'يون', 'ونج', 'نجو', 'جوت', 'وتو', 'تود', 'ودن', 'دني', 'نيا', 'ياج', 'اجي', 'جيب', 'يبو', 'بول', 'ولي', 'لين', 'ين۾', 'ن۾ا', '۾اس', 'اسا', 'سان', 'انج', 'نجي', 'جيس', 'يسٻ', 'سٻا', 'ٻاج', 'اجه', 'جهڙ', 'هڙي', 'ڙيس', 'يسن', 'سنڌ', 'نڌي', 'ڌيب', 'يبه', 'بهل', 'هلي', 'لين', 'ينگ', 'نگو', 'گوي', 'ويج', 'يجٽ', 'جٽو', 'ٽول', 'ول۾', 'ل۾ا', '۾اي', 'ايڊ', 'يڊڪ', 'ڊڪئ', 'ڪئي', 'ئيآ', 'يآٿ', 'آٿو', 'ٿور', 'ورا', 'را.', 'ا..', '..🙌', 'پاڪي', 'اڪيٽ', 'ڪيٽپ', 'يٽپي', 'ٽپين', 'پينٽ', 'ينٽم', 'نٽمه', 'ٽمهر', 'مهرب', 'هربا', 'ربان', 'باني', 'انيو', 'نيون', 'يونج', 'ونجو', 'نجوت', 'جوتو', 'وتود', 'تودن', 'ودني', 'دنيا', 'نياج', 'ياجي', 'اجيب', 'جيبو', 'يبول', 'بولي', 'ولين', 'لين۾', 'ين۾ا', 'ن۾اس', '۾اسا', 'اسان', 'سانج', 'انجي', 'نجيس', 'جيسٻ', 'يسٻا', 'سٻاج', 'ٻاجه', 'اجهڙ', 'جهڙي', 'هڙيس', 'ڙيسن', 'يسنڌ', 'سنڌي', 'نڌيب', 'ڌيبه', 'يبهل', 'بهلي', 'هلين', 'لينگ', 'ينگو', 'نگوي', 'گويج', 'ويجٽ', 'يجٽو', 'جٽول', 'ٽول۾', 'ول۾ا', 'ل۾اي', '۾ايڊ', 'ايڊڪ', 'يڊڪئ', 'ڊڪئي', 'ڪئيآ', 'ئيآٿ', 'يآٿو', 'آٿور', 'ٿورا', 'ورا.', 'را..', 'ا..🙌']",پاڪيٽ پينٽ مهربانيون جو تو دنيا جي بولين ۾ اسان جي سٻاجهڙي سنڌي به لينگويج ٽول ۾ ايڊ ڪئي آ ٿورا..🙌,ROOT-NNP-compound-NNS-prep-NNP-ROOT-NNP-compound-NNP-ROOT-NNP-compound-NNP-dobj-NNP-ROOT-NNP-compound-NNP-ROOT-NNP-ROOT-NNP-nsubj-NNP-ROOT-NNP-nsubj-NNP-punct-NFP-ROOT-NFP,ROOT-S-S-NFP-FRAG-.,JJ-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NNP-NN,,,,gp:AOqpTOGpMRDhZx5r0rg1tdEIutfhcSGtwNfjXJijaiLAB3q5QytvYBJc0aQGcsuKvxTFwG-xujbHxWoSi1ko7Q,پينٽ,4.0,"[('پاڪيٽ', 'JJ'), ('پينٽ', 'NNP'), ('مهربانيون', 'NNP'), ('جو', 'NNP'), ('تو', 'NNP'), ('دنيا', 'NNP'), ('جي', 'NNP'), ('بولين', 'NNP'), ('۾', 'NNP'), ('اسان', 'NNP'), ('جي', 'NNP'), ('سٻاجهڙي', 'NNP'), ('سنڌي', 'NNP'), ('به', 'NNP'), ('لينگويج', 'NNP'), ('ٽول', 'NNP'), ('۾', 'NNP'), ('ايڊ', 'NNP'), ('ڪئي', 'NNP'), ('آ', 'NNP'), ('ٿورا..🙌', 'NN')]",0.0,Rizwan Alyani
850,,Love it i use it for my pixel art on my apps : p and ya'lls other app pocket code sparked my interest in actually learning to code,2016-05-12 15:14:04,"['Lo', 'ov', 've', 'ei', 'it', 'ti', 'iu', 'us', 'se', 'ei', 'it', 'tf', 'fo', 'or', 'rm', 'my', 'yp', 'pi', 'ix', 'xe', 'el', 'la', 'ar', 'rt', 'to', 'on', 'nm', 'my', 'ya', 'ap', 'pp', 'ps', 's:', ':p', 'pa', 'an', 'nd', 'dy', 'ya', ""a'"", ""'l"", 'll', 'ls', 'so', 'ot', 'th', 'he', 'er', 'ra', 'ap', 'pp', 'pp', 'po', 'oc', 'ck', 'ke', 'et', 'tc', 'co', 'od', 'de', 'es', 'sp', 'pa', 'ar', 'rk', 'ke', 'ed', 'dm', 'my', 'yi', 'in', 'nt', 'te', 'er', 're', 'es', 'st', 'ti', 'in', 'na', 'ac', 'ct', 'tu', 'ua', 'al', 'll', 'ly', 'yl', 'le', 'ea', 'ar', 'rn', 'ni', 'in', 'ng', 'gt', 'to', 'oc', 'co', 'od', 'de', 'Lov', 'ove', 'vei', 'eit', 'iti', 'tiu', 'ius', 'use', 'sei', 'eit', 'itf', 'tfo', 'for', 'orm', 'rmy', 'myp', 'ypi', 'pix', 'ixe', 'xel', 'ela', 'lar', 'art', 'rto', 'ton', 'onm', 'nmy', 'mya', 'yap', 'app', 'pps', 'ps:', 's:p', ':pa', 'pan', 'and', 'ndy', 'dya', ""ya'"", ""a'l"", ""'ll"", 'lls', 'lso', 'sot', 'oth', 'the', 'her', 'era', 'rap', 'app', 'ppp', 'ppo', 'poc', 'ock', 'cke', 'ket', 'etc', 'tco', 'cod', 'ode', 'des', 'esp', 'spa', 'par', 'ark', 'rke', 'ked', 'edm', 'dmy', 'myi', 'yin', 'int', 'nte', 'ter', 'ere', 'res', 'est', 'sti', 'tin', 'ina', 'nac', 'act', 'ctu', 'tua', 'ual', 'all', 'lly', 'lyl', 'yle', 'lea', 'ear', 'arn', 'rni', 'nin', 'ing', 'ngt', 'gto', 'toc', 'oco', 'cod', 'ode', 'Love', 'ovei', 'veit', 'eiti', 'itiu', 'tius', 'iuse', 'usei', 'seit', 'eitf', 'itfo', 'tfor', 'form', 'ormy', 'rmyp', 'mypi', 'ypix', 'pixe', 'ixel', 'xela', 'elar', 'lart', 'arto', 'rton', 'tonm', 'onmy', 'nmya', 'myap', 'yapp', 'apps', 'pps:', 'ps:p', 's:pa', ':pan', 'pand', 'andy', 'ndya', ""dya'"", ""ya'l"", ""a'll"", ""'lls"", 'llso', 'lsot', 'soth', 'othe', 'ther', 'hera', 'erap', 'rapp', 'appp', 'pppo', 'ppoc', 'pock', 'ocke', 'cket', 'ketc', 'etco', 'tcod', 'code', 'odes', 'desp', 'espa', 'spar', 'park', 'arke', 'rked', 'kedm', 'edmy', 'dmyi', 'myin', 'yint', 'inte', 'nter', 'tere', 'eres', 'rest', 'esti', 'stin', 'tina', 'inac', 'nact', 'actu', 'ctua', 'tual', 'uall', 'ally', 'llyl', 'lyle', 'ylea', 'lear', 'earn', 'arni', 'rnin', 'ning', 'ingt', 'ngto', 'gtoc', 'toco', 'ocod', 'code']",Love it i use it for my pixel art on my apps :p and ya'lls other app pocket code sparked my interest in actually learning to code,ROOT-VBP-advcl-VB-nsubj-PRP-dobj-PRP-prep-IN-ROOT-VBD-nsubj-NN-dobj-NN-prep-IN,ROOT-FRAG-S-FRAG-NP-VP,IN-PRP-VBZ-VBP-PRP-IN-PRP$-JJ-NN-IN-PRP$-NN-:-NN-CC-VBZ-JJ-JJ-NN-NN-VBD-PRP$-NN-IN-RB-VBG-TO-VB,,,,gp:AOqpTOFse4Yhcoay_y_-qq8GctjrXV-uAIUPEIWw9A4OOEECtLbUxCWzoJToITY9bxZLZS89G8q4X8tQhbtSdg,use,5.0,"[('Love', 'IN'), ('it', 'PRP'), ('i', 'VBZ'), ('use', 'VBP'), ('it', 'PRP'), ('for', 'IN'), ('my', 'PRP$'), ('pixel', 'JJ'), ('art', 'NN'), ('on', 'IN'), ('my', 'PRP$'), ('apps', 'NN'), (':', ':'), ('p', 'NN'), ('and', 'CC'), (""ya'lls"", 'VBZ'), ('other', 'JJ'), ('app', 'JJ'), ('pocket', 'NN'), ('code', 'NN'), ('sparked', 'VBD'), ('my', 'PRP$'), ('interest', 'NN'), ('in', 'IN'), ('actually', 'RB'), ('learning', 'VBG'), ('to', 'TO'), ('code', 'VB')]",0.0,old yep
851,,IT 'S SOOOOOO BAD DO N'T GET IT PLEASE,2017-03-02 04:43:53,"['IT', ""T'"", ""'S"", 'SS', 'SO', 'OO', 'OO', 'OO', 'OO', 'OO', 'OB', 'BA', 'AD', 'DD', 'DO', 'ON', ""N'"", ""'T"", 'TG', 'GE', 'ET', 'TI', 'IT', 'TP', 'PL', 'LE', 'EA', 'AS', 'SE', ""IT'"", ""T'S"", ""'SS"", 'SSO', 'SOO', 'OOO', 'OOO', 'OOO', 'OOO', 'OOB', 'OBA', 'BAD', 'ADD', 'DDO', 'DON', ""ON'"", ""N'T"", ""'TG"", 'TGE', 'GET', 'ETI', 'TIT', 'ITP', 'TPL', 'PLE', 'LEA', 'EAS', 'ASE', ""IT'S"", ""T'SS"", ""'SSO"", 'SSOO', 'SOOO', 'OOOO', 'OOOO', 'OOOO', 'OOOB', 'OOBA', 'OBAD', 'BADD', 'ADDO', 'DDON', ""DON'"", ""ON'T"", ""N'TG"", ""'TGE"", 'TGET', 'GETI', 'ETIT', 'TITP', 'ITPL', 'TPLE', 'PLEA', 'LEAS', 'EASE']",IT'S SOOOOOO BAD DON'T GET IT PLEASE,ROOT-VBZ-nsubj-PRP-attr-RB-ROOT-VB-nsubj-JJ-aux-VBP-neg-RB-dobj-PRP-punct-NNP,ROOT-S-NP-NP-NP-NP,NNP-VBZ-NNP-NNP-VBP-NNP-VB-NNP-NNP,,,,gp:AOqpTOFpqYtGVsiCzJ0jZPFIBXjKQ-cMwWBe4zGb3dgQFgrTdI77w74LIOPFSLk9lg6UlBFvXiG7BN6U8jCDAA,'S,1.0,"[('IT', 'NNP'), (""'S"", 'VBZ'), ('SOOOOOO', 'NNP'), ('BAD', 'NNP'), ('DO', 'VBP'), (""N'T"", 'NNP'), ('GET', 'VB'), ('IT', 'NNP'), ('PLEASE', 'NNP')]",0.0,me and fredbear
852,,I hate it its SOOOOO hard to use,2018-07-20 12:19:03,"['Ih', 'ha', 'at', 'te', 'ei', 'it', 'ti', 'it', 'ts', 'sS', 'SO', 'OO', 'OO', 'OO', 'OO', 'Oh', 'ha', 'ar', 'rd', 'dt', 'to', 'ou', 'us', 'se', 'Iha', 'hat', 'ate', 'tei', 'eit', 'iti', 'tit', 'its', 'tsS', 'sSO', 'SOO', 'OOO', 'OOO', 'OOO', 'OOh', 'Oha', 'har', 'ard', 'rdt', 'dto', 'tou', 'ous', 'use', 'Ihat', 'hate', 'atei', 'teit', 'eiti', 'itit', 'tits', 'itsS', 'tsSO', 'sSOO', 'SOOO', 'OOOO', 'OOOO', 'OOOh', 'OOha', 'Ohar', 'hard', 'ardt', 'rdto', 'dtou', 'tous', 'ouse']",I hate it its SOOOOO hard to use,ROOT-VBP-nsubj-PRP-dobj-PRP-dobj-NNP-advmod-JJ,ROOT-S-NP-VP-NNS-SYM,PRP-VBP-PRP-PRP$-NNP-NN-TO-VB,,,,gp:AOqpTOH2_57OIDkNCaFpdum1VNo1foV1ipw1uZNfTD1UnoW0q8srurWSpuK383xwMt2_m3winlJYQkVm89m2Pw,hate,2.0,"[('I', 'PRP'), ('hate', 'VBP'), ('it', 'PRP'), ('its', 'PRP$'), ('SOOOOO', 'NNP'), ('hard', 'NN'), ('to', 'TO'), ('use', 'VB')]",0.0,Sendyo
853,,Almost useless ... well it is useless .,2016-01-19 02:05:37,"['Al', 'lm', 'mo', 'os', 'st', 'tu', 'us', 'se', 'el', 'le', 'es', 'ss', 's.', '..', '..', '.w', 'we', 'el', 'll', 'li', 'it', 'ti', 'is', 'su', 'us', 'se', 'el', 'le', 'es', 'ss', 's.', 'Alm', 'lmo', 'mos', 'ost', 'stu', 'tus', 'use', 'sel', 'ele', 'les', 'ess', 'ss.', 's..', '...', '..w', '.we', 'wel', 'ell', 'lli', 'lit', 'iti', 'tis', 'isu', 'sus', 'use', 'sel', 'ele', 'les', 'ess', 'ss.', 'Almo', 'lmos', 'most', 'ostu', 'stus', 'tuse', 'usel', 'sele', 'eles', 'less', 'ess.', 'ss..', 's...', '...w', '..we', '.wel', 'well', 'elli', 'llit', 'liti', 'itis', 'tisu', 'isus', 'suse', 'usel', 'sele', 'eles', 'less', 'ess.']",Almost useless... well it is useless. Horrible app.,ROOT-VBZ-advmod-JJ-punct-NFP-intj-UH-nsubj-PRP-acomp-JJ-punct-.,ROOT-FRAG-S-FRAG-.-NP,RB-NN-:-RB-PRP-VBZ-JJ-.,,,,gp:AOqpTOGaGqP9cXBlv54EqRt-dDuPE07uaD2j80qpQNszJlWhbcpYwnxFMHmX8iiHvTFU7Z3RFAPbzg_NBTmOuQ,is,1.0,"[('Almost', 'RB'), ('useless', 'NN'), ('...', ':'), ('well', 'RB'), ('it', 'PRP'), ('is', 'VBZ'), ('useless', 'JJ'), ('.', '.')]",0.0,Charles J.
854,,Horrible app .,2016-01-19 02:05:37,"['Ho', 'or', 'rr', 'ri', 'ib', 'bl', 'le', 'ea', 'ap', 'pp', 'p.', 'Hor', 'orr', 'rri', 'rib', 'ibl', 'ble', 'lea', 'eap', 'app', 'pp.', 'Horr', 'orri', 'rrib', 'ribl', 'ible', 'blea', 'leap', 'eapp', 'app.']",Almost useless... well it is useless. Horrible app.,ROOT-NN-amod-JJ-punct-.,ROOT-S-NP-VP-.-NNS,JJ-NN-.,,,,gp:AOqpTOGaGqP9cXBlv54EqRt-dDuPE07uaD2j80qpQNszJlWhbcpYwnxFMHmX8iiHvTFU7Z3RFAPbzg_NBTmOuQ,app,1.0,"[('Horrible', 'JJ'), ('app', 'NN'), ('.', '.')]",0.0,Charles J.
855,,But not the best,2015-11-13 19:37:32,"['Bu', 'ut', 'tn', 'no', 'ot', 'tt', 'th', 'he', 'eb', 'be', 'es', 'st', 'But', 'utn', 'tno', 'not', 'ott', 'tth', 'the', 'heb', 'ebe', 'bes', 'est', 'Butn', 'utno', 'tnot', 'nott', 'otth', 'tthe', 'theb', 'hebe', 'ebes', 'best']",But not the best,ROOT-JJS-cc-CC-neg-RB-det-DT,ROOT-S-NP-VP-NN-SYM,CC-RB-DT-JJS,2015-11-19 02:44:24,Thanks! Please note that Pocket Paint is created by volunteers as a non-profit project. ,,gp:AOqpTOFMSTnuRD0THrEMpGZq3Zs8RjjXCAjjTwhjK4Q5OE-KHZ0X1hOM0UFB-wmJUJhhkf6U_h5CEQ5ZbjV_Yg,best,5.0,"[('But', 'CC'), ('not', 'RB'), ('the', 'DT'), ('best', 'JJS')]",0.0,Liinki Onyve
856,,why did u people just created it ... ... ..,2015-11-17 03:34:50,"['wh', 'hy', 'yd', 'di', 'id', 'du', 'up', 'pe', 'eo', 'op', 'pl', 'le', 'ej', 'ju', 'us', 'st', 'tc', 'cr', 're', 'ea', 'at', 'te', 'ed', 'di', 'it', 't.', '..', '..', '..', '..', '..', '..', '..', 'why', 'hyd', 'ydi', 'did', 'idu', 'dup', 'upe', 'peo', 'eop', 'opl', 'ple', 'lej', 'eju', 'jus', 'ust', 'stc', 'tcr', 'cre', 'rea', 'eat', 'ate', 'ted', 'edi', 'dit', 'it.', 't..', '...', '...', '...', '...', '...', '...', 'whyd', 'hydi', 'ydid', 'didu', 'idup', 'dupe', 'upeo', 'peop', 'eopl', 'ople', 'plej', 'leju', 'ejus', 'just', 'ustc', 'stcr', 'tcre', 'crea', 'reat', 'eate', 'ated', 'tedi', 'edit', 'dit.', 'it..', 't...', '....', '....', '....', '....', '....']",why did u people just created it........ WORST...,ROOT-VBD-advmod-WRB-aux-VBD-nsubj-NNS-advmod-RB-dobj-PRP-punct-.-punct-NFP-punct-.,ROOT-FRAG-S-NP-.-NP,WRB-VBD-JJ-NNS-RB-VBD-PRP-:-:-NN,2015-11-19 02:41:51,Save bug now fixed! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!,,gp:AOqpTOF_h10xr6HD-9x2lFhi13PkOaahZzmGSo8130Yz-4IqP-KshVotBUzNzaYmQIyVaBVtqM4IjuVCqQrMiA,created,1.0,"[('why', 'WRB'), ('did', 'VBD'), ('u', 'JJ'), ('people', 'NNS'), ('just', 'RB'), ('created', 'VBD'), ('it', 'PRP'), ('...', ':'), ('...', ':'), ('..', 'NN')]",0.0,Adil Shaikh
857,,WORST ...,2015-11-17 03:34:50,"['WO', 'OR', 'RS', 'ST', 'T.', '..', '..', 'WOR', 'ORS', 'RST', 'ST.', 'T..', '...', 'WORS', 'ORST', 'RST.', 'ST..', 'T...']",why did u people just created it........ WORST...,ROOT-NNP-punct-NFP,ROOT-S-NP-VP-.-NN,NNS-:,2015-11-19 02:41:51,Save bug now fixed! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!,,gp:AOqpTOF_h10xr6HD-9x2lFhi13PkOaahZzmGSo8130Yz-4IqP-KshVotBUzNzaYmQIyVaBVtqM4IjuVCqQrMiA,WORST,1.0,"[('WORST', 'NNS'), ('...', ':')]",0.0,Adil Shaikh
858,,Otherwise it 's an awesome app !,2015-05-25 06:59:26,"['Ot', 'th', 'he', 'er', 'rw', 'wi', 'is', 'se', 'ei', 'it', ""t'"", ""'s"", 'sa', 'an', 'na', 'aw', 'we', 'es', 'so', 'om', 'me', 'ea', 'ap', 'pp', 'p!', 'Oth', 'the', 'her', 'erw', 'rwi', 'wis', 'ise', 'sei', 'eit', ""it'"", ""t's"", ""'sa"", 'san', 'ana', 'naw', 'awe', 'wes', 'eso', 'som', 'ome', 'mea', 'eap', 'app', 'pp!', 'Othe', 'ther', 'herw', 'erwi', 'rwis', 'wise', 'isei', 'seit', ""eit'"", ""it's"", ""t'sa"", ""'san"", 'sana', 'anaw', 'nawe', 'awes', 'weso', 'esom', 'some', 'omea', 'meap', 'eapp', 'app!']",Otherwise it's an awesome app!,ROOT-VBZ-advmod-RB-nsubj-PRP-attr-NN-punct-.,ROOT-NP-NP-NP-.-NP,IN-PRP-VBZ-DT-JJ-NN-.,2015-11-19 03:02:47,"Many bugs have now been fixed, and image copies are saved in the Pocket Paint folder. Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!",,gp:AOqpTOGWtPy2NHMUCeNpgSWnS2MuraC5zWgz8pjFw8ULA4RCkgUbcqolxv9IQHWITAlj92eF4PYfya86P20QQA,'s,4.0,"[('Otherwise', 'IN'), ('it', 'PRP'), (""'s"", 'VBZ'), ('an', 'DT'), ('awesome', 'JJ'), ('app', 'NN'), ('!', '.')]",1.0,Adrian Lee
859,,It 's not bad hehe I 'm bad at it lol,2015-09-02 09:24:37,"['It', ""t'"", ""'s"", 'sn', 'no', 'ot', 'tb', 'ba', 'ad', 'dh', 'he', 'eh', 'he', 'eI', ""I'"", ""'m"", 'mb', 'ba', 'ad', 'da', 'at', 'ti', 'it', 'tl', 'lo', 'ol', ""It'"", ""t's"", ""'sn"", 'sno', 'not', 'otb', 'tba', 'bad', 'adh', 'dhe', 'heh', 'ehe', 'heI', ""eI'"", ""I'm"", ""'mb"", 'mba', 'bad', 'ada', 'dat', 'ati', 'tit', 'itl', 'tlo', 'lol', ""It's"", ""t'sn"", ""'sno"", 'snot', 'notb', 'otba', 'tbad', 'badh', 'adhe', 'dheh', 'hehe', 'eheI', ""heI'"", ""eI'm"", ""I'mb"", ""'mba"", 'mbad', 'bada', 'adat', 'dati', 'atit', 'titl', 'itlo', 'tlol']",It's not bad hehe I'm bad at it lol,ROOT-VBZ-nsubj-PRP-neg-RB-attr-UH-ROOT-JJ-nsubj-PRP-npadvmod-NN-prep-IN-ROOT-VBD,ROOT-S-S-S-NP-VP,PRP-VBZ-RB-JJ-NN-PRP-VBP-JJ-IN-PRP-VBD,2015-11-19 02:54:49,Thanks! Please note that Pocket Paint is created by volunteers as a non-profit project. Good ratings motivate our unpaid pro-bono team more than anything else. Thank you!,,gp:AOqpTOGMbokLWUovH0EAxULH0xHghWt6hI0XoFDGJkIiC2YZPQaVNn40jCes9DMHO0NQXIpJlWjIcKdjUkjthQ,'s,4.0,"[('It', 'PRP'), (""'s"", 'VBZ'), ('not', 'RB'), ('bad', 'JJ'), ('hehe', 'NN'), ('I', 'PRP'), (""'m"", 'VBP'), ('bad', 'JJ'), ('at', 'IN'), ('it', 'PRP'), ('lol', 'VBD')]",0.0,Bekki Wall
860,,i will give it 3 stars because i make a game with pocket code and this app help me a lot to make my own designs,2017-04-29 06:10:38,"['iw', 'wi', 'il', 'll', 'lg', 'gi', 'iv', 've', 'ei', 'it', 't3', '3s', 'st', 'ta', 'ar', 'rs', 'sb', 'be', 'ec', 'ca', 'au', 'us', 'se', 'ei', 'im', 'ma', 'ak', 'ke', 'ea', 'ag', 'ga', 'am', 'me', 'ew', 'wi', 'it', 'th', 'hp', 'po', 'oc', 'ck', 'ke', 'et', 'tc', 'co', 'od', 'de', 'ea', 'an', 'nd', 'dt', 'th', 'hi', 'is', 'sa', 'ap', 'pp', 'ph', 'he', 'el', 'lp', 'pm', 'me', 'ea', 'al', 'lo', 'ot', 'tt', 'to', 'om', 'ma', 'ak', 'ke', 'em', 'my', 'yo', 'ow', 'wn', 'nd', 'de', 'es', 'si', 'ig', 'gn', 'ns', 'iwi', 'wil', 'ill', 'llg', 'lgi', 'giv', 'ive', 'vei', 'eit', 'it3', 't3s', '3st', 'sta', 'tar', 'ars', 'rsb', 'sbe', 'bec', 'eca', 'cau', 'aus', 'use', 'sei', 'eim', 'ima', 'mak', 'ake', 'kea', 'eag', 'aga', 'gam', 'ame', 'mew', 'ewi', 'wit', 'ith', 'thp', 'hpo', 'poc', 'ock', 'cke', 'ket', 'etc', 'tco', 'cod', 'ode', 'dea', 'ean', 'and', 'ndt', 'dth', 'thi', 'his', 'isa', 'sap', 'app', 'pph', 'phe', 'hel', 'elp', 'lpm', 'pme', 'mea', 'eal', 'alo', 'lot', 'ott', 'tto', 'tom', 'oma', 'mak', 'ake', 'kem', 'emy', 'myo', 'yow', 'own', 'wnd', 'nde', 'des', 'esi', 'sig', 'ign', 'gns', 'iwil', 'will', 'illg', 'llgi', 'lgiv', 'give', 'ivei', 'veit', 'eit3', 'it3s', 't3st', '3sta', 'star', 'tars', 'arsb', 'rsbe', 'sbec', 'beca', 'ecau', 'caus', 'ause', 'usei', 'seim', 'eima', 'imak', 'make', 'akea', 'keag', 'eaga', 'agam', 'game', 'amew', 'mewi', 'ewit', 'with', 'ithp', 'thpo', 'hpoc', 'pock', 'ocke', 'cket', 'ketc', 'etco', 'tcod', 'code', 'odea', 'dean', 'eand', 'andt', 'ndth', 'dthi', 'this', 'hisa', 'isap', 'sapp', 'apph', 'pphe', 'phel', 'help', 'elpm', 'lpme', 'pmea', 'meal', 'ealo', 'alot', 'lott', 'otto', 'ttom', 'toma', 'omak', 'make', 'akem', 'kemy', 'emyo', 'myow', 'yown', 'ownd', 'wnde', 'ndes', 'desi', 'esig', 'sign', 'igns']",i will give it 3 stars because i make a game with pocket code and this app help me a lot to make my own designs,ROOT-VB-nsubj-PRP-aux-MD-dative-PRP-dobj-NNS-advcl-VBP,ROOT-FRAG-PRN-SBAR-S-IN,NN-MD-VB-PRP-CD-NNS-IN-JJ-VBP-DT-NN-IN-NN-NN-CC-DT-NN-VB-PRP-DT-NN-TO-VB-PRP$-JJ-NNS,,,,gp:AOqpTOGwNwgAf7o8-2yejdpM_f9I8A5b-DfrCWYtFQfGYmDzNbWMjEhxLLCYDITgxBa9NlUl7LirK14S3coj_w,give,3.0,"[('i', 'NN'), ('will', 'MD'), ('give', 'VB'), ('it', 'PRP'), ('3', 'CD'), ('stars', 'NNS'), ('because', 'IN'), ('i', 'JJ'), ('make', 'VBP'), ('a', 'DT'), ('game', 'NN'), ('with', 'IN'), ('pocket', 'NN'), ('code', 'NN'), ('and', 'CC'), ('this', 'DT'), ('app', 'NN'), ('help', 'VB'), ('me', 'PRP'), ('a', 'DT'), ('lot', 'NN'), ('to', 'TO'), ('make', 'VB'), ('my', 'PRP$'), ('own', 'JJ'), ('designs', 'NNS')]",0.0,sai bhatia
861,,Terrorist memes here we come,2017-11-15 19:47:08,"['Te', 'er', 'rr', 'ro', 'or', 'ri', 'is', 'st', 'tm', 'me', 'em', 'me', 'es', 'sh', 'he', 'er', 're', 'ew', 'we', 'ec', 'co', 'om', 'me', 'Ter', 'err', 'rro', 'ror', 'ori', 'ris', 'ist', 'stm', 'tme', 'mem', 'eme', 'mes', 'esh', 'she', 'her', 'ere', 'rew', 'ewe', 'wec', 'eco', 'com', 'ome', 'Terr', 'erro', 'rror', 'rori', 'oris', 'rist', 'istm', 'stme', 'tmem', 'meme', 'emes', 'mesh', 'eshe', 'sher', 'here', 'erew', 'rewe', 'ewec', 'weco', 'ecom', 'come']",Terrorist memes here we come,ROOT-VBZ-nsubj-JJ-advmod-RB-ROOT-VBP-nsubj-PRP,ROOT-FRAG-S-NP-VP-NNS,JJ-NNS-RB-PRP-VBP,,,,gp:AOqpTOEu4vZsBhYHEFZShIsV6MdCF3kLE8dyb0AfDMMTQvqjVc3cBwOiYsQBTisTyyCiUeyPNgiQXr0BL_vK9Q,memes,4.0,"[('Terrorist', 'JJ'), ('memes', 'NNS'), ('here', 'RB'), ('we', 'PRP'), ('come', 'VBP')]",0.0,SneakGoblin87
