Feature Key,Feature f(i),"Effort(days) t(i,2)","Stakeholder S (1), Value v(1,i)","Stakeholder S (1), Urgency u(1,i)","Stakeholder S (2), Value v(2,i)","Stakeholder S (2), Urgency u(2,i)"
452-2-gp:AOqpTOGZTSum_0ALcMXy37SKrHKPYNY1tLvYCT9oQtGmbpNVFuSF-XxE4WW_53ZTfRaRPXOEQdzYxPtF-Xrk9w,circle draw,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
456-0-gp:AOqpTOG_R-wuQI6-5ud1ORCtkvs6dGAylCQeSXw5pN5uZpb480GTGJrtMCE6YauOuDZWjeJEg_E58CaMWzsoSQ,find a place,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
456-1-gp:AOqpTOG_R-wuQI6-5ud1ORCtkvs6dGAylCQeSXw5pN5uZpb480GTGJrtMCE6YauOuDZWjeJEg_E58CaMWzsoSQ,favourite colours,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
456-2-gp:AOqpTOG_R-wuQI6-5ud1ORCtkvs6dGAylCQeSXw5pN5uZpb480GTGJrtMCE6YauOuDZWjeJEg_E58CaMWzsoSQ,save your favourite,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
463-0-gp:AOqpTOEHz9IDxUwj0FAKBn8geBnR-DQV-ENdYcBAeVi4rlOtKsuNUoS4kCrC82qjQMh5yQpBgNcnh9iee_t4eA,dank prince,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
483-0-gp:AOqpTOFMrcdk5GS4GicYry31vJsp7Kut3lA8U3kbH_IITLvR5ROgkJeekBkEiRD5LF26EPLhiphD8rW6DdboUA,tool with lines,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
486-0-gp:AOqpTOGmZ9UcPKL3Qysj6X0oaGVBtfeg64AtSqgzy7CCgjknenhycD8KRok05Ry_EtvioAWcskFUzgPNioek3A,copy paste,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
490-0-gp:AOqpTOEPtGw4IDE7MUVSpvyo7JDkBoEm-BqEH4y2A0mWsm1NmClTvx9WOaJAWC2gbzq1VhUYYW-F2OL2TmiD8g,code to games,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
529-0-gp:AOqpTOH_jHxbaZzESVI3UtZRuy3i9LckAb0mT3x1YZT1uJmXuA2THEz1ko1igA6CrZwAKo0U8C_BaYZFxql0-Q,basic components,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
547-0-gp:AOqpTOGrvpEEgSsvqk_FY_DHke7fdzLrHGxyNybD_DS3sxcGc9ygiSnIwn1EtCT-DLHWUjKN6bbjfAZvELuR4w,create pictures,5,5,"(2, 0, 0)",3,"(1, 0, 0)"
547-2-gp:AOqpTOGrvpEEgSsvqk_FY_DHke7fdzLrHGxyNybD_DS3sxcGc9ygiSnIwn1EtCT-DLHWUjKN6bbjfAZvELuR4w,pictures with transparency,5,5,"(2, 0, 0)",3,"(1, 0, 0)"
552-0-gp:AOqpTOHi1YBRkjO7iOP1V3bfqi5tTO2sAgzpQ29dY5xtAO-YQTUySjX2Fo8up5raLKpcoWsMJB2N0mo6oswB6w,text insert,5,3,"(2, 0, 0)",2,"(1, 0, 0)"
563-0-gp:AOqpTOGiRJswLB2se3G-K7kSRe3VANgC-AzhJnMjIrwnL2QGLjxyRPlaF_Z1ISFplxusko9iknINsv1Bu1T4lg,missing text insert,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
608-0-gp:AOqpTOEbHhczna0WeQcWBr2qZ-85E52kHVN3gCfpmdos5BH9Pjoc-8eRGMh4j4MoBpRqb1K-AwOUGwV5TEcJWA,shrinks image size,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
611-0-gp:AOqpTOEbHhczna0WeQcWBr2qZ-85E52kHVN3gCfpmdos5BH9Pjoc-8eRGMh4j4MoBpRqb1K-AwOUGwV5TEcJWA,creating a option,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
617-0-gp:AOqpTOErqYJW15GKoDWQFUho89TPsAkNJWfkG9bTTmKHPUu_gWFaMnqcBuKX7yXDUhw-C19G0zKpvjeX_O1fKw,large image,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
618-0-gp:AOqpTOErqYJW15GKoDWQFUho89TPsAkNJWfkG9bTTmKHPUu_gWFaMnqcBuKX7yXDUhw-C19G0zKpvjeX_O1fKw,get bigger size,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
618-1-gp:AOqpTOErqYJW15GKoDWQFUho89TPsAkNJWfkG9bTTmKHPUu_gWFaMnqcBuKX7yXDUhw-C19G0zKpvjeX_O1fKw,resize pictures,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
623-0-gp:AOqpTOFGY_WMzXhqMZNHml3IeB-DCvh5aWL47rrGGQVVIevbDkjhYO6maVDLPP0wjAW_7quB3Pa-VOnhE7biug,future a necessity,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
626-1-gp:AOqpTOH1NKcHenz60RBPu20d_kNxMr7zgMaOzPfnvjzvfTapyKAdHtycCSlwugPrSEPQuMtpd61YMthXEPhfQA,pocket paint,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
636-0-gp:AOqpTOFkaYM93HqbngC9xEQrgdQ1q5MEW6rWY8F8Yam9PxW59vhWyhAmSN4YK-c1KqtCVEphWV5HBRTm8X3sWw,offence to creators,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
664-0-gp:AOqpTOHSh_3E6VpgSLKmqbgkwA49HOk8Nqoit4vrPcLtid5BLBU8FUKeRAdN-fIdLr8kEgeLkZmsQ4BeWHX6qg,text input option,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
668-0-gp:AOqpTOH0PUH0eMIfdn_tjeP47Oem0Mx2uUVPou8uovqqErb0GMP8t-RFBajlfv9z9ljgq4Z6yQDtdehIPH3I5A,colour shades,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
677-0-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,image editing,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
677-1-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,manipulator programs,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
680-0-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,lacks gradient colouring,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
680-1-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,text to pictures,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
680-2-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,adding text,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
683-0-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,respect landscape orientation,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
684-1-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,landscape mode,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
697-0-gp:AOqpTOGOnMTu8dRrCsF2rcHcmIv7oWQby9796ICc-svNTZJT3U9RUfh8bpfc6obmq3r0UsjD626tsdyn-XXFXQ,negative stars,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
702-0-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,screen shots,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
702-1-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,pictures shots,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
703-0-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,multi touch interface,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
714-0-gp:AOqpTOH374I0YScwDV8Vjgmwrv8jHN7BmQIpYuMhzxVgPcBpeIBqA0xTKyLmbv76mBvMH0zdn978vA8eTzMT5A,see a grid,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
720-0-gp:AOqpTOHnlj-9t1eDVAp_XrTMUGlqDnJEjIFcVx-uVs1VWfN4kYCJ7GmCanzyuXwnaibUkrsc6a2r-EwPuYSKNA,add a blur,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
720-1-gp:AOqpTOHnlj-9t1eDVAp_XrTMUGlqDnJEjIFcVx-uVs1VWfN4kYCJ7GmCanzyuXwnaibUkrsc6a2r-EwPuYSKNA,blur tool,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
728-0-gp:AOqpTOE0Qb0Yvl64iE21j57XEuL9JQiSF7hrHyWhdsDDBFfiDePzkVmnNQBUsKEoMWLq-DOlyC-F-eZ2zSndjw,more shapes,5,5,"(2, 0, 0)",3,"(1, 0, 0)"
728-1-gp:AOqpTOE0Qb0Yvl64iE21j57XEuL9JQiSF7hrHyWhdsDDBFfiDePzkVmnNQBUsKEoMWLq-DOlyC-F-eZ2zSndjw,line shapes,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
735-0-gp:AOqpTOGlIbTNVOvk8QTtEM-3FrECR-dYKLe5iOHn0CkEsNoQTAUJvqxruVrr476SKMp7i5m83ox11lL6Tstiuw,converting photos from mb,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
744-0-gp:AOqpTOE7RsSShAr64AuqHkLndGP6zXzgsLeNOP39h_NWP9kp4xcqMQBfidOxrbCmreDOW_py4gBNWKMBnDm2vQ,color drawings,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
745-0-gp:AOqpTOE7RsSShAr64AuqHkLndGP6zXzgsLeNOP39h_NWP9kp4xcqMQBfidOxrbCmreDOW_py4gBNWKMBnDm2vQ,serious lags,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
751-0-gp:AOqpTOGRAZ7SIMR5LRT0J-KqWyD_N1bm3-TFAUyuE0wjhSbhcp4p810wVMcXt9J4cur4bwN2lGcNIyBr6Ma0MQ,create graphics,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
751-1-gp:AOqpTOGRAZ7SIMR5LRT0J-KqWyD_N1bm3-TFAUyuE0wjhSbhcp4p810wVMcXt9J4cur4bwN2lGcNIyBr6Ma0MQ,many opportunities,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
752-0-gp:AOqpTOGZX262igP80_4Q_fzxUCQy_QJOjyEab_nCjSUUFDNuutkO6HXLhf28adEiRe4WFIjbhnwLs_FCoD0NOg,fill tools,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
752-1-gp:AOqpTOGZX262igP80_4Q_fzxUCQy_QJOjyEab_nCjSUUFDNuutkO6HXLhf28adEiRe4WFIjbhnwLs_FCoD0NOg,liked line,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
761-0-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,rotation controls,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
761-1-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,fills entire canvas,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
761-2-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,fill tool fills,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
761-3-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,tools abhorrent,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
776-0-gp:AOqpTOHYjeOBQ2gZwZh2zA_m-6_Y5pp4UeRoVLnJ2457fYX5ijWFBYkeFB6ZhygKhvqADb6R_vVR5MjUBtnU0g,code games,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
776-1-gp:AOqpTOHYjeOBQ2gZwZh2zA_m-6_Y5pp4UeRoVLnJ2457fYX5ijWFBYkeFB6ZhygKhvqADb6R_vVR5MjUBtnU0g,invent games,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
785-0-gp:AOqpTOFhtDEsG4b9XU1UUoC11feYTapaMetKetgQ4PeLaXnWZXbBd4tA8muMXr0ntRyJ0pk5LxoaLY_0HfufJg,take small space,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
789-0-gp:AOqpTOHNiGDgnGwW_Zp0daMU68eMqDLL921FCAB5l90A9AfXv7XA6JX-3jZWvlLggP8_zN8tpBOICBXQF4K5dA,android developers,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
790-0-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,load a large png,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-1-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,xp ms paint,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-2-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,image editor,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-3-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,find an image,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-4-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,simple task windows,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-5-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,file with drop,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
790-6-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,large png file,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
793-0-gp:AOqpTOGyCif6bzDn8HZA9A-40tLwHaDKCqNHLrx3CzcP2GacVmn2f8Cp5s9Aa_DdJgYaHtZqFI-rgbO2HVdBkQ,magic wand,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
793-1-gp:AOqpTOGyCif6bzDn8HZA9A-40tLwHaDKCqNHLrx3CzcP2GacVmn2f8Cp5s9Aa_DdJgYaHtZqFI-rgbO2HVdBkQ,alpha transparencies,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
793-2-gp:AOqpTOGyCif6bzDn8HZA9A-40tLwHaDKCqNHLrx3CzcP2GacVmn2f8Cp5s9Aa_DdJgYaHtZqFI-rgbO2HVdBkQ,fill with alpha,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
793-3-gp:AOqpTOGyCif6bzDn8HZA9A-40tLwHaDKCqNHLrx3CzcP2GacVmn2f8Cp5s9Aa_DdJgYaHtZqFI-rgbO2HVdBkQ,gradient fill,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
802-0-gp:AOqpTOHSO_v9tvE1lf_wnLPKwVqsjt0VbhveQYK5lhWDuVtK6XfdQWdeQCnRRXKUXvUqJb98Q94WSFuN4p2HgA,good work,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
817-0-gp:AOqpTOGv88qzHdQKb3JqjsWbXLVOGjwmVBytIggeP31EADH8GmX4qUX68aFQG2mceh93Rc6Nl1gPQQy2gxT8cA,color grid,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
817-1-gp:AOqpTOGv88qzHdQKb3JqjsWbXLVOGjwmVBytIggeP31EADH8GmX4qUX68aFQG2mceh93Rc6Nl1gPQQy2gxT8cA,curve tool,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
817-2-gp:AOqpTOGv88qzHdQKb3JqjsWbXLVOGjwmVBytIggeP31EADH8GmX4qUX68aFQG2mceh93Rc6Nl1gPQQy2gxT8cA,ms paint,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
822-0-gp:AOqpTOFVl6dBj82g2uMgYnEne1bCPDgPvE9X9PB_YhA5ihIUCQB68r-_HeLJmoBEGCf0gr_P1oXDVUqSe9mAMQ,resizing entire image,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
822-1-gp:AOqpTOFVl6dBj82g2uMgYnEne1bCPDgPvE9X9PB_YhA5ihIUCQB68r-_HeLJmoBEGCf0gr_P1oXDVUqSe9mAMQ,paste a part,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
832-0-gp:AOqpTOGJwiCmgaY_E4d1vHHMUmBDa01YU20pyTrfRwTPSVJXfyHskPD7pcpewBP2usnaPrxsaI6LKE9y_WmxyQ,think concept,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
834-0-gp:AOqpTOE11wV4JZNDyntMRkXponOAr82S-y365njmRDApvZKvX2ILtnKFpBQffnLEniJx4T8qkWUQMylLkKuTfQ,changed language,5,2,"(1, 0, 0)",1,"(1, 0, 0)"
850-0-gp:AOqpTOFse4Yhcoay_y_-qq8GctjrXV-uAIUPEIWw9A4OOEECtLbUxCWzoJToITY9bxZLZS89G8q4X8tQhbtSdg,pixel art,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
850-1-gp:AOqpTOFse4Yhcoay_y_-qq8GctjrXV-uAIUPEIWw9A4OOEECtLbUxCWzoJToITY9bxZLZS89G8q4X8tQhbtSdg,pocket code,5,5,"(2, 0, 0)",3,"(1, 0, 0)"
870-0-gp:AOqpTOHKbYxDyBD9PgFDqRQp1kFrV7iTWYM9cL0aETW41R6twNaMC4kFj3EeSg61-iJqPScwbEesr86XDSM0HA,inport picture,5,5,"(1, 0, 0)",3,"(1, 0, 0)"
886-0-gp:AOqpTOGCZjfW3e1aJd7XOn2V02OPCUsFkYJrE8tXUhM-QgYwj6rHdT9YDuV0A9hpxQ3Ehp6RZ7_3Mos-9rz4RA,low end,5,4,"(1, 0, 0)",2,"(1, 0, 0)"
899-0-gp:AOqpTOGPqvm4T4yWdNMotBAHwobUPl6Mdbs7jFT4CDx36KmG7WO6ati_XD4B2q-o5oyMuNxJq1My3AN5_c_fxA,enter texts,5,3,"(1, 0, 0)",2,"(1, 0, 0)"
PAINTROID-164,close transform tool options clicking apply,2,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-163,save temporary copies automatically,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-161,save load pocketpaint format,20,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-160,save load pocketpaint format,13,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-159,hide unhide layer,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-158,share feature,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-157,feedback menu entry overflow menu,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-155,insert image catrobat media gallery,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-154,auto crop icon,2,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-152,checkmark confirm tool applications,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-150,save dialog,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-149,better compression research implementation,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-148,export,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-146,center button transform tool,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-145,fastlane support huawei store,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-131,github crowdin integration,3,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-130,build paintroid pull requests catroid develop jenkins,8,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-126,reuse drawingsurface pipette activity,8,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-121,upload mapping jenkins release builds,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-101,correct user intended position tools,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
PAINTROID-91,dynamic color scheme,5,1,"(1, 0, 0)",1,"(1, 0, 0)"
