Feature Key,Feature f(i),"Effort(days) t(i,2)","Stakeholder S (1), Value v(1,i)","Stakeholder S (1), Urgency u(1,i)","Stakeholder S (2), Value v(2,i)","Stakeholder S (2), Urgency u(2,i)"
152-4-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,single brush,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-5-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,larger canvas,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-6-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,find a painting,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-7-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,small basic animation,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-8-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,draw frames,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-9-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,painting program,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
152-10-gp:AOqpTOGyygYIn9F8S_dOePLHRrrzovxre6s41lEp5_BYGPyJnif1_7jGykFzGw2yWQvTh3Mo6jm15boo7lWCrA,single pixels,5,2,"(1, 0, 0)",0,"(0, 0, 0)"
153-0-gp:AOqpTOHVacP791jOmRW1pvGf71tqTklq0PNoGkixVXE0bEsSwy94K9JVosSbudy7_jpR-91a-mEgDXoWr7CoBw,straight forward,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
153-1-gp:AOqpTOHVacP791jOmRW1pvGf71tqTklq0PNoGkixVXE0bEsSwy94K9JVosSbudy7_jpR-91a-mEgDXoWr7CoBw,marking options,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
153-2-gp:AOqpTOHVacP791jOmRW1pvGf71tqTklq0PNoGkixVXE0bEsSwy94K9JVosSbudy7_jpR-91a-mEgDXoWr7CoBw,more layers,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
153-3-gp:AOqpTOHVacP791jOmRW1pvGf71tqTklq0PNoGkixVXE0bEsSwy94K9JVosSbudy7_jpR-91a-mEgDXoWr7CoBw,full screen,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
156-0-gp:AOqpTOFZZDDCA1hvujNbE9r5iClBM2gjPSRodIuPg_dloev31aQ9QIcmKcrftv-LZjKts7lxCvqBG8mkwL8xUw,do this oc,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
160-0-gp:AOqpTOHXKX6ePt75uN6ETbEwm0MMzTgF7gKRefEBfevdCyaWvM7gMPFYsMokMdZF9s8erNWhvTNx5GK4R_ftRA,drive insane,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
160-1-gp:AOqpTOHXKX6ePt75uN6ETbEwm0MMzTgF7gKRefEBfevdCyaWvM7gMPFYsMokMdZF9s8erNWhvTNx5GK4R_ftRA,rectangle stamp,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
160-2-gp:AOqpTOHXKX6ePt75uN6ETbEwm0MMzTgF7gKRefEBfevdCyaWvM7gMPFYsMokMdZF9s8erNWhvTNx5GK4R_ftRA,liked line tool,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
160-3-gp:AOqpTOHXKX6ePt75uN6ETbEwm0MMzTgF7gKRefEBfevdCyaWvM7gMPFYsMokMdZF9s8erNWhvTNx5GK4R_ftRA,auto zoom kills,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
160-4-gp:AOqpTOHXKX6ePt75uN6ETbEwm0MMzTgF7gKRefEBfevdCyaWvM7gMPFYsMokMdZF9s8erNWhvTNx5GK4R_ftRA,see this drive,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
161-0-gp:AOqpTOHeGif7afOWPG4iziPmheZh75WSAk-BeXHm3H9k40rT_Tx3JM_ak9O_MON_ewKVNmPwaMIMuUv1aaHZ9A,go hang,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
164-0-gp:AOqpTOEPrhIS7H6BPS2M_1a1Qi_J8yAif5xzPsZVkka_CogfbElLneLRWAppRt4bukglnIlo26BGMxNuLy09qQ,good art,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
166-0-gp:AOqpTOE0-mb9YE9UbGj2iEjT5vXBjwWb9USTzMaS93YFBmDRFkD1daur-rJ00fP7JQ2qq39MCJncArbIl-DnHQ,new update sucks,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
168-0-gp:AOqpTOHACnqOrKv8cf7832G26r5jFohzzmF0Pzd1DBRgaH1OF_l7PmXF0kZrIFqKvb4XHr4TcstmXu0Hc9j3tw,ms paint,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
168-1-gp:AOqpTOHACnqOrKv8cf7832G26r5jFohzzmF0Pzd1DBRgaH1OF_l7PmXF0kZrIFqKvb4XHr4TcstmXu0Hc9j3tw,good work,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
168-2-gp:AOqpTOHACnqOrKv8cf7832G26r5jFohzzmF0Pzd1DBRgaH1OF_l7PmXF0kZrIFqKvb4XHr4TcstmXu0Hc9j3tw,more thing,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
168-3-gp:AOqpTOHACnqOrKv8cf7832G26r5jFohzzmF0Pzd1DBRgaH1OF_l7PmXF0kZrIFqKvb4XHr4TcstmXu0Hc9j3tw,do things like ms,5,5,"(1, 0, 0)",0,"(0, 0, 0)"
176-0-gp:AOqpTOF8AtU-Pw3xChKWrqqbpvNWRY8LFuqIQFgwQx1p22FwHR1btTb8s1VzAiCLLw5_Ros4vCKwZp_yY2SClg,dynamic brushes,5,2,"(3, 0, 0)",0,"(0, 0, 0)"
176-1-gp:AOqpTOF8AtU-Pw3xChKWrqqbpvNWRY8LFuqIQFgwQx1p22FwHR1btTb8s1VzAiCLLw5_Ros4vCKwZp_yY2SClg,paths brushes,5,2,"(3, 0, 0)",0,"(0, 0, 0)"
178-0-gp:AOqpTOFdvqhwfo7ezGD_YYGvVBOMatmpQc83CKfQytXDnjQ90WinxguAqOdSXrMUOJFGutWbTZ7Uh_AVZ7lPow,white worked,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
178-1-gp:AOqpTOFdvqhwfo7ezGD_YYGvVBOMatmpQc83CKfQytXDnjQ90WinxguAqOdSXrMUOJFGutWbTZ7Uh_AVZ7lPow,intuitive layout,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
178-2-gp:AOqpTOFdvqhwfo7ezGD_YYGvVBOMatmpQc83CKfQytXDnjQ90WinxguAqOdSXrMUOJFGutWbTZ7Uh_AVZ7lPow,paint file,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
178-3-gp:AOqpTOFdvqhwfo7ezGD_YYGvVBOMatmpQc83CKfQytXDnjQ90WinxguAqOdSXrMUOJFGutWbTZ7Uh_AVZ7lPow,crop edge,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
178-4-gp:AOqpTOFdvqhwfo7ezGD_YYGvVBOMatmpQc83CKfQytXDnjQ90WinxguAqOdSXrMUOJFGutWbTZ7Uh_AVZ7lPow,ms paint,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
179-0-gp:AOqpTOHFYCCZZFlwit1joh3c8s8mI6feX2xzSJj0pEWZ8ZlafSFcyxV3DME5B_r0qFBYQYf-gr92DmqwclF9zA,ground color change,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
179-1-gp:AOqpTOHFYCCZZFlwit1joh3c8s8mI6feX2xzSJj0pEWZ8ZlafSFcyxV3DME5B_r0qFBYQYf-gr92DmqwclF9zA,toggle move option,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
179-2-gp:AOqpTOHFYCCZZFlwit1joh3c8s8mI6feX2xzSJj0pEWZ8ZlafSFcyxV3DME5B_r0qFBYQYf-gr92DmqwclF9zA,change color,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
181-0-gp:AOqpTOHAa16eyQQ7HIm9YJmgKwGgQObGU5eqshhxevPrHKGqZBDBzHSSFWncItQPBKTXSPm0uTgggpYoRGq7GA,mean thing,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
184-0-gp:AOqpTOGcoeqKyVs1LoVb4LcuEy5FocdTGxZv12jGfUe41bp5rlu2eUE_BaUXBWxu0v6CN_7cnho1xKMDCN5eFA,simple area selection,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
186-0-gp:AOqpTOHA2GxUo9d0wW3OM8q7zDhtaviEloPoR5zj9TEc8SJ_mPiXJcgbyBNcJLtwXcwon3l65R2adhCA20_Qjg,brush canvas,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
186-1-gp:AOqpTOHA2GxUo9d0wW3OM8q7zDhtaviEloPoR5zj9TEc8SJ_mPiXJcgbyBNcJLtwXcwon3l65R2adhCA20_Qjg,air brush,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
186-2-gp:AOqpTOHA2GxUo9d0wW3OM8q7zDhtaviEloPoR5zj9TEc8SJ_mPiXJcgbyBNcJLtwXcwon3l65R2adhCA20_Qjg,visible alpha background,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
186-3-gp:AOqpTOHA2GxUo9d0wW3OM8q7zDhtaviEloPoR5zj9TEc8SJ_mPiXJcgbyBNcJLtwXcwon3l65R2adhCA20_Qjg,air canvas,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
187-0-gp:AOqpTOFMeAHTkHV7DG_L2C2w3lDw6PoSiUSjqYj2vwUsYJ6PxYrrRAExsVTEo5trejOVd85fONUzukYRBPh-PQ,circle tools,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
187-1-gp:AOqpTOFMeAHTkHV7DG_L2C2w3lDw6PoSiUSjqYj2vwUsYJ6PxYrrRAExsVTEo5trejOVd85fONUzukYRBPh-PQ,add shape,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
189-0-gp:AOqpTOGZTSum_0ALcMXy37SKrHKPYNY1tLvYCT9oQtGmbpNVFuSF-XxE4WW_53ZTfRaRPXOEQdzYxPtF-Xrk9w,circle draw,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
189-1-gp:AOqpTOGZTSum_0ALcMXy37SKrHKPYNY1tLvYCT9oQtGmbpNVFuSF-XxE4WW_53ZTfRaRPXOEQdzYxPtF-Xrk9w,line tools,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
189-2-gp:AOqpTOGZTSum_0ALcMXy37SKrHKPYNY1tLvYCT9oQtGmbpNVFuSF-XxE4WW_53ZTfRaRPXOEQdzYxPtF-Xrk9w,colour fill option,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
209-0-gp:AOqpTOH-ThwtEXzrrQfPTX8lpfskVjnWfW9r49RA4mJARvzwBcfSVmZsM8lVAaINN4vIHbQ_O4GLumBm5D5Zpg,paste your friends,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
211-0-gp:AOqpTOFMrcdk5GS4GicYry31vJsp7Kut3lA8U3kbH_IITLvR5ROgkJeekBkEiRD5LF26EPLhiphD8rW6DdboUA,tool with lines,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
211-1-gp:AOqpTOFMrcdk5GS4GicYry31vJsp7Kut3lA8U3kbH_IITLvR5ROgkJeekBkEiRD5LF26EPLhiphD8rW6DdboUA,curve tool,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
213-0-gp:AOqpTOGmZ9UcPKL3Qysj6X0oaGVBtfeg64AtSqgzy7CCgjknenhycD8KRok05Ry_EtvioAWcskFUzgPNioek3A,copy paste,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
213-1-gp:AOqpTOGmZ9UcPKL3Qysj6X0oaGVBtfeg64AtSqgzy7CCgjknenhycD8KRok05Ry_EtvioAWcskFUzgPNioek3A,miss select,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
217-0-gp:AOqpTOEPtGw4IDE7MUVSpvyo7JDkBoEm-BqEH4y2A0mWsm1NmClTvx9WOaJAWC2gbzq1VhUYYW-F2OL2TmiD8g,code to games,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
225-0-gp:AOqpTOFDB25fXWxbe-ZwJROev-Bzo7vAu0RNk5qUpjubXwdisH_QRD-HZztUQxXjzIlAP01XCNGw7-Rz-wCOwA,painting program,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
246-0-gp:AOqpTOFjzjFMzNNfgouhurhnR3IIOlTmB2QifJrz5QkipVVnaLt79vyzQE9L2COFyAfEIV3YZGWTgnVaTm8SFw,editing sprite sheets,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
246-1-gp:AOqpTOFjzjFMzNNfgouhurhnR3IIOlTmB2QifJrz5QkipVVnaLt79vyzQE9L2COFyAfEIV3YZGWTgnVaTm8SFw,few good editing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
246-2-gp:AOqpTOFjzjFMzNNfgouhurhnR3IIOlTmB2QifJrz5QkipVVnaLt79vyzQE9L2COFyAfEIV3YZGWTgnVaTm8SFw,add transparency,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
247-0-gp:AOqpTOH_jHxbaZzESVI3UtZRuy3i9LckAb0mT3x1YZT1uJmXuA2THEz1ko1igA6CrZwAKo0U8C_BaYZFxql0-Q,basic components,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
262-0-gp:AOqpTOGIE_A6SCjcvic9b1OLq7jjgySP3w6tdjjnjX7dnROr2o1ifDfjr5KccXdXwp55AGIqxXIyNv3TIgEkZw,draw cartoons,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
262-1-gp:AOqpTOGIE_A6SCjcvic9b1OLq7jjgySP3w6tdjjnjX7dnROr2o1ifDfjr5KccXdXwp55AGIqxXIyNv3TIgEkZw,colors with excuse,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
264-0-gp:AOqpTOGiRJswLB2se3G-K7kSRe3VANgC-AzhJnMjIrwnL2QGLjxyRPlaF_Z1ISFplxusko9iknINsv1Bu1T4lg,missing text insert,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
268-0-gp:AOqpTOEErmM9i4UHjF31QJ6X42I4NchPnZuoiXPVH7BIrP6M4Q0zwH-FcnLNZJLwQZcMkiLhDRzrkKZkRVGCzA,guess people,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
268-1-gp:AOqpTOEErmM9i4UHjF31QJ6X42I4NchPnZuoiXPVH7BIrP6M4Q0zwH-FcnLNZJLwQZcMkiLhDRzrkKZkRVGCzA,simple paint,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
269-0-gp:AOqpTOF1mviMsQNUmMT36R46CnyS8lt-HpgRaqKWzvpTcIEn0DSNwWTmO2hSGC98nphXVGe24b_lc-lILi1nrA,good simple,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
277-0-gp:AOqpTOG8ZgWu1QMnezDGFBwEbvo-MfoskyhknOxNy7AvI41pEB1lT4NjMmzPcOZVTbm9CC7-JhIoYljMDj4-3g,spray tool,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
289-0-gp:AOqpTOEbHhczna0WeQcWBr2qZ-85E52kHVN3gCfpmdos5BH9Pjoc-8eRGMh4j4MoBpRqb1K-AwOUGwV5TEcJWA,creating a option,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
289-1-gp:AOqpTOEbHhczna0WeQcWBr2qZ-85E52kHVN3gCfpmdos5BH9Pjoc-8eRGMh4j4MoBpRqb1K-AwOUGwV5TEcJWA,put png images,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
289-2-gp:AOqpTOEbHhczna0WeQcWBr2qZ-85E52kHVN3gCfpmdos5BH9Pjoc-8eRGMh4j4MoBpRqb1K-AwOUGwV5TEcJWA,shrinks image size,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
293-0-gp:AOqpTOH1NKcHenz60RBPu20d_kNxMr7zgMaOzPfnvjzvfTapyKAdHtycCSlwugPrSEPQuMtpd61YMthXEPhfQA,pocket paint,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
293-1-gp:AOqpTOH1NKcHenz60RBPu20d_kNxMr7zgMaOzPfnvjzvfTapyKAdHtycCSlwugPrSEPQuMtpd61YMthXEPhfQA,paste images,5,1,"(4, 0, 0)",0,"(0, 0, 0)"
314-0-gp:AOqpTOHSh_3E6VpgSLKmqbgkwA49HOk8Nqoit4vrPcLtid5BLBU8FUKeRAdN-fIdLr8kEgeLkZmsQ4BeWHX6qg,text input option,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
317-0-gp:AOqpTOGmgxf9sbew8G23vtQgfiKu7cgeeQUYWYYmHFSt5YMlaLIe29eUjQ3YYUtWgoYIJhn3LdgmNP5oRkDnnA,add more colour,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
318-0-gp:AOqpTOH0PUH0eMIfdn_tjeP47Oem0Mx2uUVPou8uovqqErb0GMP8t-RFBajlfv9z9ljgq4Z6yQDtdehIPH3I5A,colour shades,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
326-0-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,manipulator programs,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
326-1-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,image editing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
326-2-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,zooming capabilities,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
326-3-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,lacks gradient colouring,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
326-4-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,text to pictures,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
326-5-gp:AOqpTOF6eQxursO0MnnXFqDFRVlagR5qYy2rZ3CbelDK_pEuGyi8Z78R2hmhXgfp3utIIXuXpJ6RNdNIZpRmJA,adding text,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
327-0-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,little tool,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
327-1-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,landscape fact,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
327-2-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,respect landscape orientation,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
327-3-gp:AOqpTOGgXzWv_Juq4o9eEZEHiYugtWaBsLfyhbs_sNS0_29O5zsCwRVdPsGKlB3NrYB0PPFGHyEoNBtfWL-frA,landscape mode,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
333-0-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,editing tool,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
333-1-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,pictures shots,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
333-2-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,multi touch interface,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
333-3-gp:AOqpTOHC2L55ImSKoYhq-AXN1qA7WZmjzqGwBiza6YJeSc5qI7FThRfVvuxXAIbujRd5kxAdWJC4PynmfJBztQ,screen shots,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
338-0-gp:AOqpTOH374I0YScwDV8Vjgmwrv8jHN7BmQIpYuMhzxVgPcBpeIBqA0xTKyLmbv76mBvMH0zdn978vA8eTzMT5A,give this well,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
338-1-gp:AOqpTOH374I0YScwDV8Vjgmwrv8jHN7BmQIpYuMhzxVgPcBpeIBqA0xTKyLmbv76mBvMH0zdn978vA8eTzMT5A,see a grid,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
341-0-gp:AOqpTOHnlj-9t1eDVAp_XrTMUGlqDnJEjIFcVx-uVs1VWfN4kYCJ7GmCanzyuXwnaibUkrsc6a2r-EwPuYSKNA,blur tool,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
341-1-gp:AOqpTOHnlj-9t1eDVAp_XrTMUGlqDnJEjIFcVx-uVs1VWfN4kYCJ7GmCanzyuXwnaibUkrsc6a2r-EwPuYSKNA,add a blur,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
345-0-gp:AOqpTOE0Qb0Yvl64iE21j57XEuL9JQiSF7hrHyWhdsDDBFfiDePzkVmnNQBUsKEoMWLq-DOlyC-F-eZ2zSndjw,more shapes,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
345-1-gp:AOqpTOE0Qb0Yvl64iE21j57XEuL9JQiSF7hrHyWhdsDDBFfiDePzkVmnNQBUsKEoMWLq-DOlyC-F-eZ2zSndjw,line shapes,5,1,"(2, 0, 0)",0,"(0, 0, 0)"
351-0-gp:AOqpTOGlIbTNVOvk8QTtEM-3FrECR-dYKLe5iOHn0CkEsNoQTAUJvqxruVrr476SKMp7i5m83ox11lL6Tstiuw,converting photos from mb,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
360-0-gp:AOqpTOE7RsSShAr64AuqHkLndGP6zXzgsLeNOP39h_NWP9kp4xcqMQBfidOxrbCmreDOW_py4gBNWKMBnDm2vQ,serious lags,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
360-1-gp:AOqpTOE7RsSShAr64AuqHkLndGP6zXzgsLeNOP39h_NWP9kp4xcqMQBfidOxrbCmreDOW_py4gBNWKMBnDm2vQ,color drawings,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
365-0-gp:AOqpTOGZX262igP80_4Q_fzxUCQy_QJOjyEab_nCjSUUFDNuutkO6HXLhf28adEiRe4WFIjbhnwLs_FCoD0NOg,liked line,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
365-1-gp:AOqpTOGZX262igP80_4Q_fzxUCQy_QJOjyEab_nCjSUUFDNuutkO6HXLhf28adEiRe4WFIjbhnwLs_FCoD0NOg,fill tools,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
372-0-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,fills entire canvas,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
372-1-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,fill tool fills,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
372-2-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,tools abhorrent,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
372-3-gp:AOqpTOHwC53aPerpMKCznDhIVoHIs0dqLBQJIa28_q74P-grfYiaoG4hVwT4qmthnecL2fsejMOTuIKKkSbpSA,rotation controls,5,1,"(5, 0, 0)",0,"(0, 0, 0)"
373-0-gp:AOqpTOFeLSXTxe30UsWu9rzc7WxbyhPsKbjXnAUvIbVn5xE_mcEvxmj2uk3biiWKVGlobjfG3AArPwDHMVXCng,good work,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
381-0-gp:AOqpTOFhtDEsG4b9XU1UUoC11feYTapaMetKetgQ4PeLaXnWZXbBd4tA8muMXr0ntRyJ0pk5LxoaLY_0HfufJg,take small space,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
381-1-gp:AOqpTOFhtDEsG4b9XU1UUoC11feYTapaMetKetgQ4PeLaXnWZXbBd4tA8muMXr0ntRyJ0pk5LxoaLY_0HfufJg,few good drawing,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
383-0-gp:AOqpTOHNiGDgnGwW_Zp0daMU68eMqDLL921FCAB5l90A9AfXv7XA6JX-3jZWvlLggP8_zN8tpBOICBXQF4K5dA,pocket code,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
383-1-gp:AOqpTOHNiGDgnGwW_Zp0daMU68eMqDLL921FCAB5l90A9AfXv7XA6JX-3jZWvlLggP8_zN8tpBOICBXQF4K5dA,android developers,5,1,"(1, 0, 0)",0,"(0, 0, 0)"
384-0-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,find an image,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-1-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,load a large png,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-2-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,simple task windows,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-3-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,xp ms paint,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-4-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,large png file,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-5-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,file with drop,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
384-6-gp:AOqpTOGm64s1OB1o0KoUaV1pOB_60BXX5kk5mkak2uwOX1pODJWWi0QkP-3zI5IyPUdOO_pI4BAcyNY2fJLlQQ,image editor,5,1,"(3, 0, 0)",0,"(0, 0, 0)"
